0,1455
1455,11455
0,1456
1456,11456
0,1457
1457,11457
0,1458
1458,11458
0,1459
1459,11459
0,1460
1460,11460
0,1461
1461,11461
0,1462
1462,11462
0,1463
1463,11463
0,1464
1464,11464
0,1465
1465,11465
0,1466
1466,11466
0,1467
1467,11467
0,1468
1468,11468
0,1469
1469,11469
0,1470
1470,11470
0,1471
1471,11471
0,1472
1472,11472
0,1473
1473,11473
0,1474
1474,11474
0,1475
1475,11475
0,1476
1476,11476
0,1477
1477,11477
0,1478
1478,11478
0,1479
1479,11479
0,1480
1480,11480
0,1481
1481,11481
0,1482
1482,11482
0,1483
1483,11483
0,1484
1484,11484
0,1485
1485,11485
0,1486
1486,11486
0,1487
1487,11487
0,1488
1488,11488
0,1489
1489,11489
0,1490
1490,11490
0,1491
1491,11491
0,1492
1492,11492
0,1493
1493,11493
0,1494
1494,11494
0,1495
1495,11495
0,1496
1496,11496
0,1497
1497,11497
0,1498
1498,11498
0,1499
1499,11499
0,1500
1500,11500
0,1501
1501,11501
0,1502
1502,11502
0,1503
1503,11503
0,1504
1504,11504
0,1505
1505,11505
0,1506
1506,11506
0,1507
1507,11507
0,1508
1508,11508
0,1509
1509,11509
0,1510
1510,11510
0,1511
1511,11511
0,1512
1512,11512
0,1513
1513,11513
0,1514
1514,11514
0,1515
1515,11515
0,1516
1516,11516
0,1517
1517,11517
0,1518
1518,11518
0,1519
1519,11519
0,1520
1520,11520
0,1521
1521,11521
0,1522
1522,11522
0,1523
1523,11523
0,1524
1524,11524
0,1525
1525,11525
0,1526
1526,11526
0,1527
1527,11527
0,1528
1528,11528
0,1529
1529,11529
0,1530
1530,11530
0,1531
1531,11531
0,1532
1532,11532
0,1533
1533,11533
0,1534
1534,11534
0,1535
1535,11535
0,1536
1536,11536
0,1537
1537,11537
0,1538
1538,11538
0,1539
1539,11539
0,1540
1540,11540
0,1541
1541,11541
0,1542
1542,11542
0,1543
1543,11543
0,1544
1544,11544
0,1545
1545,11545
0,1546
1546,11546
0,1547
1547,11547
0,1548
1548,11548
0,1549
1549,11549
0,1550
1550,11550
0,1551
1551,11551
0,1552
1552,11552
0,1553
1553,11553
0,1554
1554,11554
0,1555
1555,11555
0,1556
1556,11556
0,1557
1557,11557
0,1558
1558,11558
0,1559
1559,11559
0,1560
1560,11560
0,1561
1561,11561
0,1562
1562,11562
0,1563
1563,11563
0,1564
1564,11564
0,1565
1565,11565
0,1566
1566,11566
0,1567
1567,11567
0,1568
1568,11568
0,1569
1569,11569
0,1570
1570,11570
0,1571
1571,11571
0,1572
1572,11572
0,1573
1573,11573
0,1574
1574,11574
0,1575
1575,11575
0,1576
1576,11576
0,1577
1577,11577
0,1578
1578,11578
0,1579
1579,11579
0,1580
1580,11580
0,1581
1581,11581
0,1582
1582,11582
0,1583
1583,11583
0,1584
1584,11584
0,1585
1585,11585
0,1586
1586,11586
0,1587
1587,11587
0,1588
1588,11588
0,1589
1589,11589
0,1590
1590,11590
0,1591
1591,11591
0,1592
1592,11592
0,1593
1593,11593
0,1594
1594,11594
0,1595
1595,11595
0,1596
1596,11596
0,1597
1597,11597
0,1598
1598,11598
0,1599
1599,11599
0,1600
1600,11600
0,1601
1601,11601
0,1602
1602,11602
0,1603
1603,11603
0,1604
1604,11604
0,1605
1605,11605
0,1606
1606,11606
0,1607
1607,11607
0,1608
1608,11608
0,1609
1609,11609
0,1610
1610,11610
0,1611
1611,11611
0,1612
1612,11612
0,1613
1613,11613
0,1614
1614,11614
0,1615
1615,11615
0,1616
1616,11616
0,1617
1617,11617
0,1618
1618,11618
0,1619
1619,11619
0,1620
1620,11620
0,1621
1621,11621
0,1622
1622,11622
0,1623
1623,11623
0,1624
1624,11624
0,1625
1625,11625
0,1626
1626,11626
0,1627
1627,11627
0,1628
1628,11628
0,1629
1629,11629
0,1630
1630,11630
0,1631
1631,11631
0,1632
1632,11632
0,1633
1633,11633
0,1634
1634,11634
0,1635
1635,11635
0,1636
1636,11636
0,1637
1637,11637
0,1638
1638,11638
0,1639
1639,11639
0,1640
1640,11640
0,1641
1641,11641
0,1642
1642,11642
0,1643
1643,11643
0,1644
1644,11644
0,1645
1645,11645
0,1646
1646,11646
0,1647
1647,11647
0,1648
1648,11648
0,1649
1649,11649
0,1650
1650,11650
0,1651
1651,11651
0,1652
1652,11652
0,1653
1653,11653
0,1654
1654,11654
0,1655
1655,11655
0,1656
1656,11656
0,1657
1657,11657
0,1658
1658,11658
0,1659
1659,11659
0,1660
1660,11660
0,1661
1661,11661
0,1662
1662,11662
0,1663
1663,11663
0,1664
1664,11664
0,1665
1665,11665
0,1666
1666,11666
0,1667
1667,11667
0,1668
1668,11668
0,1669
1669,11669
0,1670
1670,11670
0,1671
1671,11671
0,1672
1672,11672
0,1673
1673,11673
0,1674
1674,11674
0,1675
1675,11675
0,1676
1676,11676
0,1677
1677,11677
0,1678
1678,11678
0,1679
1679,11679
0,1680
1680,11680
0,1681
1681,11681
0,1682
1682,11682
0,1683
1683,11683
0,1684
1684,11684
0,1685
1685,11685
0,1686
1686,11686
0,1687
1687,11687
0,1688
1688,11688
0,1689
1689,11689
0,1690
1690,11690
0,1691
1691,11691
0,1692
1692,11692
0,1693
1693,11693
0,1694
1694,11694
0,1695
1695,11695
0,1696
1696,11696
0,1697
1697,11697
0,1698
1698,11698
0,1699
1699,11699
0,1700
1700,11700
0,1701
1701,11701
0,1702
1702,11702
0,1703
1703,11703
0,1704
1704,11704
0,1705
1705,11705
0,1706
1706,11706
0,1707
1707,11707
0,1708
1708,11708
0,1709
1709,11709
0,1710
1710,11710
0,1711
1711,11711
0,1712
1712,11712
0,1713
1713,11713
0,1714
1714,11714
0,1715
1715,11715
0,1716
1716,11716
0,1717
1717,11717
0,1718
1718,11718
0,1719
1719,11719
0,1720
1720,11720
0,1721
1721,11721
0,1722
1722,11722
0,1723
1723,11723
0,1724
1724,11724
0,1725
1725,11725
0,1726
1726,11726
0,1727
1727,11727
0,1728
1728,11728
0,1729
1729,11729
0,1730
1730,11730
0,1731
1731,11731
0,1732
1732,11732
0,1733
1733,11733
0,1734
1734,11734
0,1735
1735,11735
0,1736
1736,11736
0,1737
1737,11737
0,1738
1738,11738
0,1739
1739,11739
0,1740
1740,11740
0,1741
1741,11741
0,1742
1742,11742
0,1743
1743,11743
0,1744
1744,11744
0,1745
1745,11745
0,1746
1746,11746
0,1747
1747,11747
0,1748
1748,11748
0,1749
1749,11749
0,1750
1750,11750
0,1751
1751,11751
0,1752
1752,11752
0,1753
1753,11753
0,1754
1754,11754
0,1755
1755,11755
0,1756
1756,11756
0,1757
1757,11757
0,1758
1758,11758
0,1759
1759,11759
0,1760
1760,11760
0,1761
1761,11761
0,1762
1762,11762
0,1763
1763,11763
0,1764
1764,11764
0,1765
1765,11765
0,1766
1766,11766
0,1767
1767,11767
0,1768
1768,11768
0,1769
1769,11769
0,1770
1770,11770
0,1771
1771,11771
0,1772
1772,11772
0,1773
1773,11773
0,1774
1774,11774
0,1775
1775,11775
0,1776
1776,11776
0,1777
1777,11777
0,1778
1778,11778
0,1779
1779,11779
0,1780
1780,11780
0,1781
1781,11781
0,1782
1782,11782
0,1783
1783,11783
0,1784
1784,11784
0,1785
1785,11785
0,1786
1786,11786
0,1787
1787,11787
0,1788
1788,11788
0,1789
1789,11789
0,1790
1790,11790
0,1791
1791,11791
0,1792
1792,11792
0,1793
1793,11793
0,1794
1794,11794
0,1795
1795,11795
0,1796
1796,11796
0,1797
1797,11797
0,1798
1798,11798
0,1799
1799,11799
0,1800
1800,11800
0,1801
1801,11801
0,1802
1802,11802
0,1803
1803,11803
0,1804
1804,11804
0,1805
1805,11805
0,1806
1806,11806
0,1807
1807,11807
0,1808
1808,11808
0,1809
1809,11809
0,1810
1810,11810
0,1811
1811,11811
0,1812
1812,11812
0,1813
1813,11813
0,1814
1814,11814
0,1815
1815,11815
0,1816
1816,11816
0,1817
1817,11817
0,1818
1818,11818
0,1819
1819,11819
0,1820
1820,11820
0,1821
1821,11821
0,1822
1822,11822
0,1823
1823,11823
0,1824
1824,11824
0,1825
1825,11825
0,1826
1826,11826
0,1827
1827,11827
0,1828
1828,11828
0,1829
1829,11829
0,1830
1830,11830
0,1831
1831,11831
0,1832
1832,11832
0,1833
1833,11833
0,1834
1834,11834
0,1835
1835,11835
0,1836
1836,11836
0,1837
1837,11837
0,1838
1838,11838
0,1839
1839,11839
0,1840
1840,11840
0,1841
1841,11841
0,1842
1842,11842
0,1843
1843,11843
0,1844
1844,11844
0,1845
1845,11845
0,1846
1846,11846
0,1847
1847,11847
0,1848
1848,11848
0,1849
1849,11849
0,1850
1850,11850
0,1851
1851,11851
0,1852
1852,11852
0,1853
1853,11853
0,1854
1854,11854
0,1855
1855,11855
0,1856
1856,11856
0,1857
1857,11857
0,1858
1858,11858
0,1859
1859,11859
0,1860
1860,11860
0,1861
1861,11861
0,1862
1862,11862
0,1863
1863,11863
0,1864
1864,11864
0,1865
1865,11865
0,1866
1866,11866
0,1867
1867,11867
0,1868
1868,11868
0,1869
1869,11869
0,1870
1870,11870
0,1871
1871,11871
0,1872
1872,11872
0,1873
1873,11873
0,1874
1874,11874
0,1875
1875,11875
0,1876
1876,11876
0,1877
1877,11877
0,1878
1878,11878
0,1879
1879,11879
0,1880
1880,11880
0,1881
1881,11881
0,1882
1882,11882
0,1883
1883,11883
0,1884
1884,11884
0,1885
1885,11885
0,1886
1886,11886
0,1887
1887,11887
0,1888
1888,11888
0,1889
1889,11889
0,1890
1890,11890
0,1891
1891,11891
0,1892
1892,11892
0,1893
1893,11893
0,1894
1894,11894
0,1895
1895,11895
0,1896
1896,11896
0,1897
1897,11897
0,1898
1898,11898
0,1899
1899,11899
0,1900
1900,11900
0,1901
1901,11901
0,1902
1902,11902
0,1903
1903,11903
0,1904
1904,11904
0,1905
1905,11905
0,1906
1906,11906
0,1907
1907,11907
0,1908
1908,11908
0,1909
1909,11909
0,1910
1910,11910
0,1911
1911,11911
0,1912
1912,11912
0,1913
1913,11913
0,1914
1914,11914
0,1915
1915,11915
0,1916
1916,11916
0,1917
1917,11917
0,1918
1918,11918
0,1919
1919,11919
0,1920
1920,11920
0,1921
1921,11921
0,1922
1922,11922
0,1923
1923,11923
0,1924
1924,11924
0,1925
1925,11925
0,1926
1926,11926
0,1927
1927,11927
0,1928
1928,11928
0,1929
1929,11929
0,1930
1930,11930
0,1931
1931,11931
0,1932
1932,11932
0,1933
1933,11933
0,1934
1934,11934
0,1935
1935,11935
0,1936
1936,11936
0,1937
1937,11937
0,1938
1938,11938
0,1939
1939,11939
0,1940
1940,11940
0,1941
1941,11941
0,1942
1942,11942
0,1943
1943,11943
0,1944
1944,11944
0,1945
1945,11945
0,1946
1946,11946
0,1947
1947,11947
0,1948
1948,11948
0,1949
1949,11949
0,1950
1950,11950
0,1951
1951,11951
0,1952
1952,11952
0,1953
1953,11953
0,1954
1954,11954
0,1955
1955,11955
0,1956
1956,11956
0,1957
1957,11957
0,1958
1958,11958
0,1959
1959,11959
0,1960
1960,11960
0,1961
1961,11961
0,1962
1962,11962
0,1963
1963,11963
0,1964
1964,11964
0,1965
1965,11965
0,1966
1966,11966
0,1967
1967,11967
0,1968
1968,11968
0,1969
1969,11969
0,1970
1970,11970
0,1971
1971,11971
0,1972
1972,11972
0,1973
1973,11973
0,1974
1974,11974
0,1975
1975,11975
0,1976
1976,11976
0,1977
1977,11977
0,1978
1978,11978
0,1979
1979,11979
0,1980
1980,11980
0,1981
1981,11981
0,1982
1982,11982
0,1983
1983,11983
0,1984
1984,11984
0,1985
1985,11985
0,1986
1986,11986
0,1987
1987,11987
0,1988
1988,11988
0,1989
1989,11989
0,1990
1990,11990
0,1991
1991,11991
0,1992
1992,11992
0,1993
1993,11993
0,1994
1994,11994
0,1995
1995,11995
0,1996
1996,11996
0,1997
1997,11997
0,1998
1998,11998
0,1999
1999,11999
0,2000
2000,12000
0,2001
2001,12001
0,2002
2002,12002
0,2003
2003,12003
0,2004
2004,12004
0,2005
2005,12005
0,2006
2006,12006
0,2007
2007,12007
0,2008
2008,12008
0,2009
2009,12009
0,2010
2010,12010
0,2011
2011,12011
0,2012
2012,12012
0,2013
2013,12013
0,2014
2014,12014
0,2015
2015,12015
0,2016
2016,12016
0,2017
2017,12017
0,2018
2018,12018
0,2019
2019,12019
0,2020
2020,12020
0,2021
2021,12021
0,2022
2022,12022
0,2023
2023,12023
0,2024
2024,12024
0,2025
2025,12025
0,2026
2026,12026
0,2027
2027,12027
0,2028
2028,12028
0,2029
2029,12029
0,2030
2030,12030
0,2031
2031,12031
0,2032
2032,12032
0,2033
2033,12033
0,2034
2034,12034
0,2035
2035,12035
0,2036
2036,12036
0,2037
2037,12037
0,2038
2038,12038
0,2039
2039,12039
0,2040
2040,12040
0,2041
2041,12041
0,2042
2042,12042
0,2043
2043,12043
0,2044
2044,12044
0,2045
2045,12045
0,2046
2046,12046
0,2047
2047,12047
0,2048
2048,12048
0,2049
2049,12049
0,2050
2050,12050
0,2051
2051,12051
0,2052
2052,12052
0,2053
2053,12053
0,2054
2054,12054
0,2055
2055,12055
0,2056
2056,12056
0,2057
2057,12057
0,2058
2058,12058
0,2059
2059,12059
0,2060
2060,12060
0,2061
2061,12061
0,2062
2062,12062
0,2063
2063,12063
0,2064
2064,12064
0,2065
2065,12065
0,2066
2066,12066
0,2067
2067,12067
0,2068
2068,12068
0,2069
2069,12069
0,2070
2070,12070
0,2071
2071,12071
0,2072
2072,12072
0,2073
2073,12073
0,2074
2074,12074
0,2075
2075,12075
0,2076
2076,12076
0,2077
2077,12077
0,2078
2078,12078
0,2079
2079,12079
0,2080
2080,12080
0,2081
2081,12081
0,2082
2082,12082
0,2083
2083,12083
0,2084
2084,12084
0,2085
2085,12085
0,2086
2086,12086
0,2087
2087,12087
0,2088
2088,12088
0,2089
2089,12089
0,2090
2090,12090
0,2091
2091,12091
0,2092
2092,12092
0,2093
2093,12093
0,2094
2094,12094
0,2095
2095,12095
0,2096
2096,12096
0,2097
2097,12097
0,2098
2098,12098
0,2099
2099,12099
0,2100
2100,12100
0,2101
2101,12101
0,2102
2102,12102
0,2103
2103,12103
0,2104
2104,12104
0,2105
2105,12105
0,2106
2106,12106
0,2107
2107,12107
0,2108
2108,12108
0,2109
2109,12109
0,2110
2110,12110
0,2111
2111,12111
0,2112
2112,12112
0,2113
2113,12113
0,2114
2114,12114
0,2115
2115,12115
0,2116
2116,12116
0,2117
2117,12117
0,2118
2118,12118
0,2119
2119,12119
0,2120
2120,12120
0,2121
2121,12121
0,2122
2122,12122
0,2123
2123,12123
0,2124
2124,12124
0,2125
2125,12125
0,2126
2126,12126
0,2127
2127,12127
0,2128
2128,12128
0,2129
2129,12129
0,2130
2130,12130
0,2131
2131,12131
0,2132
2132,12132
0,2133
2133,12133
0,2134
2134,12134
0,2135
2135,12135
0,2136
2136,12136
0,2137
2137,12137
0,2138
2138,12138
0,2139
2139,12139
0,2140
2140,12140
0,2141
2141,12141
0,2142
2142,12142
0,2143
2143,12143
0,2144
2144,12144
0,2145
2145,12145
0,2146
2146,12146
0,2147
2147,12147
0,2148
2148,12148
0,2149
2149,12149
0,2150
2150,12150
0,2151
2151,12151
0,2152
2152,12152
0,2153
2153,12153
0,2154
2154,12154
0,2155
2155,12155
0,2156
2156,12156
0,2157
2157,12157
0,2158
2158,12158
0,2159
2159,12159
0,2160
2160,12160
0,2161
2161,12161
0,2162
2162,12162
0,2163
2163,12163
0,2164
2164,12164
0,2165
2165,12165
0,2166
2166,12166
0,2167
2167,12167
0,2168
2168,12168
0,2169
2169,12169
0,2170
2170,12170
0,2171
2171,12171
0,2172
2172,12172
0,2173
2173,12173
0,2174
2174,12174
0,2175
2175,12175
0,2176
2176,12176
0,2177
2177,12177
0,2178
2178,12178
0,2179
2179,12179
0,2180
2180,12180
0,2181
2181,12181
0,2182
2182,12182
0,2183
2183,12183
0,2184
2184,12184
0,2185
2185,12185
0,2186
2186,12186
0,2187
2187,12187
0,2188
2188,12188
0,2189
2189,12189
0,2190
2190,12190
0,2191
2191,12191
0,2192
2192,12192
0,2193
2193,12193
0,2194
2194,12194
0,2195
2195,12195
0,2196
2196,12196
0,2197
2197,12197
0,2198
2198,12198
0,2199
2199,12199
0,2200
2200,12200
0,2201
2201,12201
0,2202
2202,12202
0,2203
2203,12203
0,2204
2204,12204
0,2205
2205,12205
0,2206
2206,12206
0,2207
2207,12207
0,2208
2208,12208
0,2209
2209,12209
0,2210
2210,12210
0,2211
2211,12211
0,2212
2212,12212
0,2213
2213,12213
0,2214
2214,12214
0,2215
2215,12215
0,2216
2216,12216
0,2217
2217,12217
0,2218
2218,12218
0,2219
2219,12219
0,2220
2220,12220
0,2221
2221,12221
0,2222
2222,12222
0,2223
2223,12223
0,2224
2224,12224
0,2225
2225,12225
0,2226
2226,12226
0,2227
2227,12227
0,2228
2228,12228
0,2229
2229,12229
0,2230
2230,12230
0,2231
2231,12231
0,2232
2232,12232
0,2233
2233,12233
0,2234
2234,12234
0,2235
2235,12235
0,2236
2236,12236
0,2237
2237,12237
0,2238
2238,12238
0,2239
2239,12239
0,2240
2240,12240
0,2241
2241,12241
0,2242
2242,12242
0,2243
2243,12243
0,2244
2244,12244
0,2245
2245,12245
0,2246
2246,12246
0,2247
2247,12247
0,2248
2248,12248
0,2249
2249,12249
0,2250
2250,12250
0,2251
2251,12251
0,2252
2252,12252
0,2253
2253,12253
0,2254
2254,12254
0,2255
2255,12255
0,2256
2256,12256
0,2257
2257,12257
0,2258
2258,12258
0,2259
2259,12259
0,2260
2260,12260
0,2261
2261,12261
0,2262
2262,12262
0,2263
2263,12263
0,2264
2264,12264
0,2265
2265,12265
0,2266
2266,12266
0,2267
2267,12267
0,2268
2268,12268
0,2269
2269,12269
0,2270
2270,12270
0,2271
2271,12271
0,2272
2272,12272
0,2273
2273,12273
0,2274
2274,12274
0,2275
2275,12275
0,2276
2276,12276
0,2277
2277,12277
0,2278
2278,12278
0,2279
2279,12279
0,2280
2280,12280
0,2281
2281,12281
0,2282
2282,12282
0,2283
2283,12283
0,2284
2284,12284
0,2285
2285,12285
0,2286
2286,12286
0,2287
2287,12287
0,2288
2288,12288
0,2289
2289,12289
0,2290
2290,12290
0,2291
2291,12291
0,2292
2292,12292
0,2293
2293,12293
0,2294
2294,12294
0,2295
2295,12295
0,2296
2296,12296
0,2297
2297,12297
0,2298
2298,12298
0,2299
2299,12299
0,2300
2300,12300
0,2301
2301,12301
0,2302
2302,12302
0,2303
2303,12303
0,2304
2304,12304
0,2305
2305,12305
0,2306
2306,12306
0,2307
2307,12307
0,2308
2308,12308
0,2309
2309,12309
0,2310
2310,12310
0,2311
2311,12311
0,2312
2312,12312
0,2313
2313,12313
0,2314
2314,12314
0,2315
2315,12315
0,2316
2316,12316
0,2317
2317,12317
0,2318
2318,12318
0,2319
2319,12319
0,2320
2320,12320
0,2321
2321,12321
0,2322
2322,12322
0,2323
2323,12323
0,2324
2324,12324
0,2325
2325,12325
0,2326
2326,12326
0,2327
2327,12327
0,2328
2328,12328
0,2329
2329,12329
0,2330
2330,12330
0,2331
2331,12331
0,2332
2332,12332
0,2333
2333,12333
0,2334
2334,12334
0,2335
2335,12335
0,2336
2336,12336
0,2337
2337,12337
0,2338
2338,12338
0,2339
2339,12339
0,2340
2340,12340
0,2341
2341,12341
0,2342
2342,12342
0,2343
2343,12343
0,2344
2344,12344
0,2345
2345,12345
0,2346
2346,12346
0,2347
2347,12347
0,2348
2348,12348
0,2349
2349,12349
0,2350
2350,12350
0,2351
2351,12351
0,2352
2352,12352
0,2353
2353,12353
0,2354
2354,12354
0,2355
2355,12355
0,2356
2356,12356
0,2357
2357,12357
0,2358
2358,12358
0,2359
2359,12359
0,2360
2360,12360
0,2361
2361,12361
0,2362
2362,12362
0,2363
2363,12363
0,2364
2364,12364
0,2365
2365,12365
0,2366
2366,12366
0,2367
2367,12367
0,2368
2368,12368
0,2369
2369,12369
0,2370
2370,12370
0,2371
2371,12371
0,2372
2372,12372
0,2373
2373,12373
0,2374
2374,12374
0,2375
2375,12375
0,2376
2376,12376
0,2377
2377,12377
0,2378
2378,12378
0,2379
2379,12379
0,2380
2380,12380
0,2381
2381,12381
0,2382
2382,12382
0,2383
2383,12383
0,2384
2384,12384
0,2385
2385,12385
0,2386
2386,12386
0,2387
2387,12387
0,2388
2388,12388
0,2389
2389,12389
0,2390
2390,12390
0,2391
2391,12391
0,2392
2392,12392
0,2393
2393,12393
0,2394
2394,12394
0,2395
2395,12395
0,2396
2396,12396
0,2397
2397,12397
0,2398
2398,12398
0,2399
2399,12399
0,2400
2400,12400
0,2401
2401,12401
0,2402
2402,12402
0,2403
2403,12403
0,2404
2404,12404
0,2405
2405,12405
0,2406
2406,12406
0,2407
2407,12407
0,2408
2408,12408
0,2409
2409,12409
0,2410
2410,12410
0,2411
2411,12411
0,2412
2412,12412
0,2413
2413,12413
0,2414
2414,12414
0,2415
2415,12415
0,2416
2416,12416
0,2417
2417,12417
0,2418
2418,12418
0,2419
2419,12419
0,2420
2420,12420
0,2421
2421,12421
0,2422
2422,12422
0,2423
2423,12423
0,2424
2424,12424
0,2425
2425,12425
0,2426
2426,12426
0,2427
2427,12427
0,2428
2428,12428
0,2429
2429,12429
0,2430
2430,12430
0,2431
2431,12431
0,2432
2432,12432
0,2433
2433,12433
0,2434
2434,12434
0,2435
2435,12435
0,2436
2436,12436
0,2437
2437,12437
0,2438
2438,12438
0,2439
2439,12439
0,2440
2440,12440
0,2441
2441,12441
0,2442
2442,12442
0,2443
2443,12443
0,2444
2444,12444
0,2445
2445,12445
0,2446
2446,12446
0,2447
2447,12447
0,2448
2448,12448
0,2449
2449,12449
0,2450
2450,12450
0,2451
2451,12451
0,2452
2452,12452
0,2453
2453,12453
0,2454
2454,12454
0,2455
2455,12455
0,2456
2456,12456
0,2457
2457,12457
0,2458
2458,12458
0,2459
2459,12459
0,2460
2460,12460
0,2461
2461,12461
0,2462
2462,12462
0,2463
2463,12463
0,2464
2464,12464
0,2465
2465,12465
0,2466
2466,12466
0,2467
2467,12467
0,2468
2468,12468
0,2469
2469,12469
0,2470
2470,12470
0,2471
2471,12471
0,2472
2472,12472
0,2473
2473,12473
0,2474
2474,12474
0,2475
2475,12475
0,2476
2476,12476
0,2477
2477,12477
0,2478
2478,12478
0,2479
2479,12479
0,2480
2480,12480
0,2481
2481,12481
0,2482
2482,12482
0,2483
2483,12483
0,2484
2484,12484
0,2485
2485,12485
0,2486
2486,12486
0,2487
2487,12487
0,2488
2488,12488
0,2489
2489,12489
0,2490
2490,12490
0,2491
2491,12491
0,2492
2492,12492
0,2493
2493,12493
0,2494
2494,12494
0,2495
2495,12495
0,2496
2496,12496
0,2497
2497,12497
0,2498
2498,12498
0,2499
2499,12499
0,2500
2500,12500
0,2501
2501,12501
0,2502
2502,12502
0,2503
2503,12503
0,2504
2504,12504
0,2505
2505,12505
0,2506
2506,12506
0,2507
2507,12507
0,2508
2508,12508
0,2509
2509,12509
0,2510
2510,12510
0,2511
2511,12511
0,2512
2512,12512
0,2513
2513,12513
0,2514
2514,12514
0,2515
2515,12515
0,2516
2516,12516
0,2517
2517,12517
0,2518
2518,12518
0,2519
2519,12519
0,2520
2520,12520
0,2521
2521,12521
0,2522
2522,12522
0,2523
2523,12523
0,2524
2524,12524
0,2525
2525,12525
0,2526
2526,12526
0,2527
2527,12527
0,2528
2528,12528
0,2529
2529,12529
0,2530
2530,12530
0,2531
2531,12531
0,2532
2532,12532
0,2533
2533,12533
0,2534
2534,12534
0,2535
2535,12535
0,2536
2536,12536
0,2537
2537,12537
0,2538
2538,12538
0,2539
2539,12539
0,2540
2540,12540
0,2541
2541,12541
0,2542
2542,12542
0,2543
2543,12543
0,2544
2544,12544
0,2545
2545,12545
0,2546
2546,12546
0,2547
2547,12547
0,2548
2548,12548
0,2549
2549,12549
0,2550
2550,12550
0,2551
2551,12551
0,2552
2552,12552
0,2553
2553,12553
0,2554
2554,12554
0,2555
2555,12555
0,2556
2556,12556
0,2557
2557,12557
0,2558
2558,12558
0,2559
2559,12559
0,2560
2560,12560
0,2561
2561,12561
0,2562
2562,12562
0,2563
2563,12563
0,2564
2564,12564
0,2565
2565,12565
0,2566
2566,12566
0,2567
2567,12567
0,2568
2568,12568
0,2569
2569,12569
0,2570
2570,12570
0,2571
2571,12571
0,2572
2572,12572
0,2573
2573,12573
0,2574
2574,12574
0,2575
2575,12575
0,2576
2576,12576
0,2577
2577,12577
0,2578
2578,12578
0,2579
2579,12579
0,2580
2580,12580
0,2581
2581,12581
0,2582
2582,12582
0,2583
2583,12583
0,2584
2584,12584
0,2585
2585,12585
0,2586
2586,12586
0,2587
2587,12587
0,2588
2588,12588
0,2589
2589,12589
0,2590
2590,12590
0,2591
2591,12591
0,2592
2592,12592
0,2593
2593,12593
0,2594
2594,12594
0,2595
2595,12595
0,2596
2596,12596
0,2597
2597,12597
0,2598
2598,12598
0,2599
2599,12599
0,2600
2600,12600
0,2601
2601,12601
0,2602
2602,12602
0,2603
2603,12603
0,2604
2604,12604
0,2605
2605,12605
0,2606
2606,12606
0,2607
2607,12607
0,2608
2608,12608
0,2609
2609,12609
0,2610
2610,12610
0,2611
2611,12611
0,2612
2612,12612
0,2613
2613,12613
0,2614
2614,12614
0,2615
2615,12615
0,2616
2616,12616
0,2617
2617,12617
0,2618
2618,12618
0,2619
2619,12619
0,2620
2620,12620
0,2621
2621,12621
0,2622
2622,12622
0,2623
2623,12623
0,2624
2624,12624
0,2625
2625,12625
0,2626
2626,12626
0,2627
2627,12627
0,2628
2628,12628
0,2629
2629,12629
0,2630
2630,12630
0,2631
2631,12631
0,2632
2632,12632
0,2633
2633,12633
0,2634
2634,12634
0,2635
2635,12635
0,2636
2636,12636
0,2637
2637,12637
0,2638
2638,12638
0,2639
2639,12639
0,2640
2640,12640
0,2641
2641,12641
0,2642
2642,12642
0,2643
2643,12643
0,2644
2644,12644
0,2645
2645,12645
0,2646
2646,12646
0,2647
2647,12647
0,2648
2648,12648
0,2649
2649,12649
0,2650
2650,12650
0,2651
2651,12651
0,2652
2652,12652
0,2653
2653,12653
0,2654
2654,12654
0,2655
2655,12655
0,2656
2656,12656
0,2657
2657,12657
0,2658
2658,12658
0,2659
2659,12659
0,2660
2660,12660
0,2661
2661,12661
0,2662
2662,12662
0,2663
2663,12663
0,2664
2664,12664
0,2665
2665,12665
0,2666
2666,12666
0,2667
2667,12667
0,2668
2668,12668
0,2669
2669,12669
0,2670
2670,12670
0,2671
2671,12671
0,2672
2672,12672
0,2673
2673,12673
0,2674
2674,12674
0,2675
2675,12675
0,2676
2676,12676
0,2677
2677,12677
0,2678
2678,12678
0,2679
2679,12679
0,2680
2680,12680
0,2681
2681,12681
0,2682
2682,12682
0,2683
2683,12683
0,2684
2684,12684
0,2685
2685,12685
0,2686
2686,12686
0,2687
2687,12687
0,2688
2688,12688
0,2689
2689,12689
0,2690
2690,12690
0,2691
2691,12691
0,2692
2692,12692
0,2693
2693,12693
0,2694
2694,12694
0,2695
2695,12695
0,2696
2696,12696
0,2697
2697,12697
0,2698
2698,12698
0,2699
2699,12699
0,2700
2700,12700
0,2701
2701,12701
0,2702
2702,12702
0,2703
2703,12703
0,2704
2704,12704
0,2705
2705,12705
0,2706
2706,12706
0,2707
2707,12707
0,2708
2708,12708
0,2709
2709,12709
0,2710
2710,12710
0,2711
2711,12711
0,2712
2712,12712
0,2713
2713,12713
0,2714
2714,12714
0,2715
2715,12715
0,2716
2716,12716
0,2717
2717,12717
0,2718
2718,12718
0,2719
2719,12719
0,2720
2720,12720
0,2721
2721,12721
0,2722
2722,12722
0,2723
2723,12723
0,2724
2724,12724
0,2725
2725,12725
0,2726
2726,12726
0,2727
