105,4277
105,4319
105,4377
105,4641
105,4741
105,4851
105,4886
105,5361
105,5490
105,5575
105,5670
105,5746
105,5810
105,5876
105,5894
105,6091
105,6226
105,6384
105,6533
105,6623
105,6700
105,6967
105,6977
105,7053
105,7072
105,7193
105,7328
105,7378
105,7525
105,7748
105,8011
105,8357
105,8769
105,8889
105,9097
105,9345
105,9393
105,9669
105,9824
106,107
106,128
106,134
106,139
106,201
106,227
106,266
106,272
106,275
106,359
106,371
106,393
106,430
106,431
106,469
106,491
106,511
106,534
106,617
106,638
106,650
106,680
106,719
106,751
106,770
106,819
106,937
106,960
106,1057
106,1145
106,1177
106,1187
106,1220
106,1334
106,1389
106,1499
106,1501
106,1534
106,1602
106,1756
106,1819
106,1851
106,1921
106,1940
106,1977
106,2057
106,2127
106,2236
106,2296
106,2394
106,2629
106,2667
106,2696
106,2757
106,3001
106,3100
106,3164
106,3399
106,3417
106,3584
106,3653
106,3944
106,3969
106,3989
106,4015
106,4016
106,4209
106,4226
106,4756
106,5118
106,5119
106,5202
106,5408
106,5438
106,5634
106,5652
106,5743
106,6103
106,6748
106,7045
106,7066
106,7170
106,7210
106,7261
106,7344
106,7574
106,8218
106,8226
106,8821
106,8996
106,9588
106,9782
106,9981
107,138
107,167
107,197
107,242
107,361
107,457
107,479
107,550
107,552
107,598
107,660
107,673
107,722
107,806
107,936
107,1000
107,1456
107,1490
107,1513
107,1779
107,1948
107,1997
107,2219
107,2272
107,2422
107,2463
107,2479
107,2499
107,2567
107,2601
107,2859
107,2950
107,3017
107,3047
107,3250
107,3759
107,3844
107,3890
107,4105
107,4159
107,4275
107,4289
107,4385
107,4545
107,4734
107,4762
107,4887
107,5040
107,5185
107,5469
107,5900
107,7028
107,7056
107,7239
107,7324
107,7330
107,7532
107,7837
107,7895
107,7897
107,7931
107,8228
107,8261
107,8303
107,8312
107,8565
107,8682
107,9066
107,9151
108,245
108,413
108,512
108,722
108,976
108,1010
108,1174
108,1363
108,1382
108,1607
108,1877
108,1895
108,2007
108,2016
108,2241
108,2435
108,2615
108,2628
108,3341
108,3708
108,3819
108,3825
108,4064
108,4147
108,4386
108,4609
108,4642
108,4860
108,4903
108,4955
108,5177
108,5388
108,5604
108,5750
108,6482
108,6488
108,6496
108,6946
108,6964
108,7013
108,7057
108,7570
108,7706
108,7708
108,8409
108,8483
108,8988
108,9207
108,9274
109,132
109,135
109,149
109,155
109,175
109,184
109,209
109,244
109,258
109,303
109,498
109,499
109,659
109,859
109,879
109,935
109,1045
109,1047
109,1068
109,1071
109,1094
109,1174
109,1186
109,1353
109,1368
109,1438
109,1588
109,1872
109,1934
109,1977
109,2168
109,2210
109,2377
109,2651
109,2877
109,2914
109,3217
109,3234
109,3373
109,3432
109,3571
109,3782
109,3786
109,4032
109,4035
109,4038
109,4058
109,4464
109,4676
109,4977
109,5273
109,5630
109,5773
109,5862
109,6238
109,7347
109,7389
109,7611
109,7760
109,8004
109,8156
109,8251
109,8748
109,8853
109,9019
109,9190
110,119
110,120
110,121
110,130
110,138
110,145
110,166
110,173
110,181
110,182
110,184
110,197
110,199
110,283
110,284
110,353
110,372
110,397
110,420
110,424
110,438
110,439
110,442
110,472
110,523
110,594
110,665
110,692
110,777
110,816
110,820
110,854
110,907
110,950
110,983
110,999
110,1096
110,1102
110,1118
110,1124
110,1444
110,1537
110,1575
110,1648
110,1714
110,1736
110,1785
110,1963
110,2229
110,2249
110,2265
110,2607
110,2736
110,2761
110,2764
110,2889
110,2949
110,3039
110,3051
110,3146
110,3294
110,3337
110,3339
110,3510
110,3588
110,3604
110,3665
110,3708
110,3752
110,3806
110,3927
110,4050
110,4177
110,4329
110,4418
110,4751
110,4765
110,4819
110,4881
110,4964
110,5022
110,5122
110,5138
110,5389
110,5492
110,5866
110,5949
110,6237
110,6327
110,6407
110,6446
110,6705
110,6733
110,6928
110,7222
110,7694
110,7727
110,7754
110,7890
110,8009
110,8258
110,8273
110,8441
110,8472
110,8701
110,8924
110,9038
110,9226
110,9340
110,9561
110,9683
110,9745
111,112
111,117
111,119
111,123
111,125
111,128
111,141
111,161
111,165
111,166
111,174
111,182
111,193
111,227
111,259
111,306
111,328
111,394
111,406
111,432
111,453
111,471
111,495
111,560
111,571
111,587
111,605
111,659
111,765
111,767
111,841
111,902
111,920
111,934
111,1023
111,1066
111,1094
111,1108
111,1151
111,1301
111,1308
111,1461
111,1464
111,1531
111,1553
111,1575
111,1663
111,1730
111,1739
111,1776
111,1805
111,1852
111,1867
111,1957
111,2015
111,2017
111,2024
111,2080
111,2087
111,2162
111,2212
111,2221
111,2238
111,2266
111,2307
111,2366
111,2575
111,2865
111,2994
111,3210
111,3436
111,3460
111,3499
111,3553
111,3739
111,3869
111,3911
111,4259
111,4300
111,4302
111,4478
111,4641
111,4750
111,4769
111,4911
111,4954
111,4995
111,5146
111,5301
111,5390
111,5486
111,5498
111,5758
111,6005
111,6049
111,6052
111,6081
111,6201
111,6209
111,6223
111,6252
111,6369
111,6387
111,6431
111,6483
111,6522
111,6848
111,6962
111,6992
111,7085
111,7106
111,7126
111,7154
111,7238
111,7293
111,7445
111,7454
111,7570
111,7589
111,7648
111,7784
111,8054
111,8114
111,8225
111,8387
111,8388
111,8448
111,8940
111,9123
111,9449
111,9628
111,9819
111,9881
112,128
112,130
112,210
112,301
112,351
112,377
112,388
112,516
112,533
112,690
112,777
112,809
112,882
112,886
112,982
112,1109
112,1126
112,1298
112,1331
112,1562
112,1568
112,1609
112,1836
112,2186
112,2295
112,2362
112,2481
112,2536
112,2606
112,2626
112,2719
112,2803
112,3120
112,3127
112,3442
112,3610
112,3761
112,4437
112,4533
112,4677
112,4702
112,4989
112,5287
112,5303
112,5485
112,5567
112,5909
112,6238
112,6274
112,6427
112,6509
112,6609
112,6709
112,6988
112,7525
112,7694
112,8141
112,8229
112,8376
112,8423
112,8442
112,8740
112,8760
112,9157
112,9245
112,9250
112,9531
112,9861
112,9896
113,132
113,133
113,145
113,153
113,173
113,197
113,216
113,245
113,248
113,249
113,256
113,264
113,282
113,343
113,441
113,491
113,607
113,611
113,672
113,727
113,747
113,792
113,797
113,869
113,877
113,889
113,904
113,917
113,1024
113,1127
113,1129
113,1137
113,1151
113,1298
113,1425
113,1472
113,1536
113,1545
113,1775
113,1789
113,1830
113,1843
113,1964
113,2011
113,2287
113,2408
113,2447
113,2474
113,2482
113,2487
113,2665
113,2702
113,2704
113,2820
113,2852
113,2890
113,3150
113,3208
113,3442
113,3514
113,3527
113,3530
113,3603
113,3633
113,3673
113,3674
113,3704
113,3816
113,3877
113,3882
113,3974
113,4148
113,4199
113,4310
113,4315
113,5044
113,5066
113,5087
113,5291
113,5387
113,5394
113,5781
113,6033
113,6047
113,6089
113,6142
113,6194
113,6199
113,6221
113,6265
113,6359
113,6376
113,6450
113,6456
113,6621
113,6623
113,6923
113,7072
113,7131
113,7198
113,7212
113,7386
113,7488
113,7498
113,7838
113,7846
113,8029
113,8170
113,8325
113,8336
113,8744
113,9338
113,9386
113,9459
113,9469
113,9544
113,9577
113,9630
113,9842
113,9851
113,9937
114,137
114,147
114,334
114,336
114,384
114,447
114,448
114,522
114,633
114,661
114,703
114,800
114,809
114,885
114,1266
114,1272
114,1383
114,1587
114,1646
114,2079
114,2094
114,2147
114,2275
114,2296
114,2502
114,2573
114,2649
114,2918
114,3209
114,3278
114,3418
114,3572
114,3652
114,3789
114,4064
114,4254
114,4513
114,4729
114,4920
114,4958
114,5242
114,5264
114,5335
114,5388
114,5648
114,6166
114,6177
114,6306
114,6363
114,6975
114,6987
114,7060
114,7366
114,7493
114,8662
114,8711
114,8967
114,9053
114,9208
115,169
115,196
115,214
115,218
115,233
115,242
115,259
115,264
115,283
115,291
115,305
115,309
115,321
115,325
115,344
115,359
115,372
115,386
115,417
115,420
115,429
115,438
115,452
115,480
115,496
115,528
115,576
115,605
115,634
115,658
115,691
115,711
115,935
115,988
115,1057
115,1245
115,1247
115,1296
115,1339
115,1378
115,1424
115,1514
115,1533
115,1549
115,1616
115,1622
115,1734
115,1789
115,1836
115,1962
115,1965
115,2041
115,2069
115,2206
115,2258
115,2284
115,2351
115,2483
115,2964
115,3108
115,3169
115,3171
115,3280
115,3388
115,3529
115,3546
115,3683
115,3720
115,3956
115,3983
115,4162
115,4257
115,4356
115,4429
115,4593
115,4665
115,4954
115,5093
115,5132
115,5280
115,5317
115,5356
115,5396
115,5417
115,5446
115,5493
115,5502
115,5871
115,5907
115,5998
115,6172
115,6205
115,6263
115,6630
115,6897
115,7191
115,7239
115,7393
115,7479
115,7918
115,8407
115,8578
115,8605
115,8921
115,8931
115,9381
115,9594
115,9884
116,133
116,161
116,165
116,169
116,191
116,195
116,232
116,268
116,288
116,291
116,321
116,374
116,464
116,469
116,493
116,549
116,581
116,597
116,600
116,819
116,847
116,860
116,880
116,1013
116,1068
116,1089
116,1188
116,1279
116,1367
116,1443
116,1491
116,1525
116,1565
116,1656
116,1699
116,1706
116,1716
116,1723
116,1783
116,1822
116,1827
116,1867
116,2035
116,2171
116,2405
116,2495
116,2526
116,2569
116,2590
116,2601
116,2669
116,2679
116,2928
116,2999
116,3053
116,3070
116,3087
116,3157
116,3294
116,3349
116,3386
116,3454
116,3661
116,3726
116,3758
116,3813
116,3823
116,3840
116,3932
116,4007
116,4303
116,4379
116,4390
116,4463
116,4490
116,4614
116,4622
116,5329
116,5736
116,5822
116,5827
116,5929
116,6003
116,6253
116,6311
116,6471
116,6498
116,6535
116,6547
116,6578
116,6599
116,6675
116,6994
116,7063
116,7395
116,7429
116,7431
116,7521
116,7631
116,7693
116,8173
116,8245
116,8412
116,8506
116,8802
116,8945
116,8962
116,9371
116,9575
116,9649
116,9935
117,136
117,164
117,168
117,169
117,197
117,207
117,350
117,351
117,358
117,370
117,383
117,394
117,397
117,410
117,432
117,459
117,468
117,526
117,564
117,587
117,638
117,653
117,678
117,700
117,735
117,788
117,801
117,818
117,873
117,909
117,991
117,1004
117,1194
117,1200
117,1301
117,1302
117,1374
117,1385
117,1459
117,1559
117,1588
117,1660
117,1792
117,1986
117,1992
117,2080
117,2112
117,2217
117,2294
117,2317
117,2349
117,2385
117,2465
117,2539
117,2550
117,2565
117,2657
117,2688
117,2703
117,2728
117,2842
117,2924
117,3044
117,3064
117,3179
117,3488
117,3570
117,3719
117,3821
117,3961
117,4047
117,4073
117,4090
117,4096
117,4185
117,4452
117,4618
117,4692
117,4787
117,4838
117,5219
117,5450
117,5570
117,5787
117,5996
117,6119
117,6154
117,6161
117,6197
117,6415
117,6496
117,6656
117,6914
117,7130
117,7139
117,7180
117,7359
117,7562
117,7591
117,7612
117,7740
117,7745
117,7761
117,7768
117,7907
117,8016
117,8031
117,8353
117,8477
117,8694
117,8713
117,9113
117,9159
117,9394
117,9838
117,9949
118,141
118,145
118,174
118,208
118,220
118,266
118,309
118,407
118,457
118,475
118,483
118,498
118,549
118,581
118,676
118,946
118,1025
118,1092
118,1119
118,1125
118,1208
118,1338
118,1368
118,1456
118,1467
118,1495
118,1497
118,1513
118,1541
118,1545
118,1601
118,1602
118,1661
118,1681
118,1765
118,1781
118,1864
118,1888
118,1889
118,1939
118,2053
118,2170
118,2275
118,2329
118,2555
118,2578
118,2684
118,2836
118,2943
118,3046
118,3115
118,3142
118,3200
118,3405
118,3517
118,3586
118,3756
118,3769
118,4062
118,4201
118,4204
118,4319
118,4552
118,4561
118,4696
118,4812
118,5230
118,5539
118,5560
118,5654
118,5756
118,5961
118,5980
118,6019
118,6092
118,6359
118,6409
118,6482
118,6934
118,6935
118,7490
118,7873
118,7916
118,8059
118,8079
118,8295
118,8564
118,8633
118,8732
118,8738
118,8943
118,9253
118,9259
118,9675
119,131
119,138
119,163
119,300
119,313
119,406
119,431
119,529
119,577
119,615
119,749
119,752
119,806
119,892
119,903
119,1019
119,1071
119,1124
119,1189
119,1250
119,1276
119,1323
119,1450
119,1687
119,1759
119,1793
119,2032
119,2213
119,2315
119,2390
119,2420
119,2510
119,2516
119,2553
119,2582
119,2790
119,2807
119,2882
119,3153
119,3155
119,3453
119,3479
119,3597
119,3671
119,3800
119,3803
119,4168
119,4541
119,4622
119,4743
119,4779
119,4802
119,4899
119,4902
119,4914
119,5048
119,5208
119,5509
119,5599
119,5872
119,6014
119,6259
119,6472
119,6552
119,6926
119,6935
119,8002
119,8281
119,8360
119,8431
119,8477
119,8631
119,9069
119,9861
120,144
120,156
120,160
120,172
120,180
120,217
120,237
120,248
120,320
120,369
120,399
120,403
120,420
120,450
120,487
120,559
120,623
120,672
120,679
120,834
120,836
120,981
120,984
120,1028
120,1040
120,1173
120,1193
120,1255
120,1276
120,1337
120,1439
120,1446
120,1492
120,1519
120,1547
120,1553
120,1578
120,1599
120,1650
120,1840
120,1860
120,1887
120,2003
120,2013
120,2037
120,2107
120,2110
120,2250
120,2336
120,2339
120,2509
120,2527
120,2588
120,2595
120,2846
120,2867
120,2902
120,2990
120,2998
120,3081
120,3125
120,3212
120,3505
120,3747
120,3853
120,3932
120,4100
120,4351
120,4443
120,4456
120,4563
120,4576
120,4635
120,4702
120,4801
120,4843
120,4921
120,5077
120,5089
120,5141
120,5439
120,5856
120,5990
120,6522
120,6597
120,6998
120,7023
120,7040
120,7503
120,7607
120,8278
120,8314
120,8663
120,8767
120,8851
120,9034
120,9109
120,9333
120,9627
120,9794
121,155
121,231
121,235
121,287
121,312
121,324
121,350
121,355
121,361
121,428
121,504
121,531
121,609
121,665
121,690
121,708
121,797
121,838
121,950
121,977
121,1150
121,1194
121,1276
121,1309
121,1344
121,1454
121,1480
121,1568
121,1741
121,1941
121,1977
121,2040
121,2104
121,2149
121,2153
121,2188
121,2204
121,2310
121,2383
121,2503
121,2719
121,2765
121,2862
121,2963
121,3205
121,3296
121,3398
121,3521
121,3539
121,3735
121,3749
121,3751
121,3787
121,3817
121,3994
121,4081
121,4113
121,4145
121,4242
121,4265
121,4442
121,4492
121,4803
121,4973
121,5044
121,5098
121,5160
121,5205
121,5251
121,5485
121,5602
121,5664
121,5847
121,6215
121,6254
121,6370
121,6454
121,6555
121,6835
121,6867
121,6910
121,6926
121,7051
121,7349
121,8029
121,8056
121,8134
121,8326
121,8337
121,8340
121,8437
121,8702
121,8961
121,9009
121,9293
121,9341
121,9421
121,9521
121,9561
121,9594
121,9665
121,9685
121,9714
121,9845
121,9984
122,180
122,354
122,415
122,564
122,657
122,662
122,665
122,855
122,869
122,1038
122,1147
122,1358
122,1451
122,1452
122,1519
122,1542
122,1595
122,1774
122,1786
122,1818
122,1873
122,2280
122,2317
122,2347
122,2610
122,2740
122,2944
122,3006
122,3029
122,3242
122,3871
122,4073
122,4365
122,4522
122,4586
122,4616
122,4624
122,4818
122,5089
122,5166
122,5216
122,5352
122,5374
122,5550
122,5698
122,5702
122,5727
122,6261
122,6476
122,6523
122,6873
122,6890
122,7146
122,7327
122,7409
122,7551
122,7817
122,7867
122,7930
122,8255
122,8314
122,8810
122,9100
122,9205
122,9698
122,9877
122,9879
123,201
123,389
123,422
123,489
123,704
123,979
123,1019
123,1248
123,1371
123,1688
123,1855
123,1994
123,2145
123,2197
123,2248
123,2416
123,3401
123,3633
123,3984
123,4299
123,4472
123,4633
123,4662
123,5551
123,6788
123,7066
123,7231
123,7263
123,7740
123,7941
123,8208
123,8538
123,8575
123,8605
123,8974
123,9119
124,198
124,209
124,232
124,239
124,245
124,289
124,331
124,364
124,379
124,450
124,527
124,532
124,600
124,665
124,701
124,803
124,842
124,897
124,1264
124,1419
124,1553
124,1580
124,1631
124,1633
124,1674
124,1710
124,1725
124,1736
124,1913
124,2225
124,2246
124,2396
124,2524
124,2580
124,2691
124,2721
124,2722
124,2878
124,3031
124,3068
124,3120
124,3238
124,3421
124,3740
124,3752
124,3827
124,3832
124,3847
124,3859
124,3860
124,4028
124,4076
124,4317
124,4402
124,4767
124,4781
124,4951
124,5071
124,5106
124,5286
124,5358
124,5441
124,5478
124,5788
124,5911
124,6172
124,6229
124,6382
124,6441
124,6485
124,6562
124,6696
124,6802
124,6831
124,7372
124,7540
124,7790
124,7847
124,8421
124,8759
124,8932
124,9163
124,9223
124,9665
125,136
125,140
125,166
125,174
125,184
125,216
125,224
125,264
125,266
125,310
125,319
125,362
125,363
125,389
125,397
125,456
125,487
125,529
125,544
125,639
125,648
125,656
125,657
125,696
125,734
125,809
125,830
125,914
125,1007
125,1147
125,1184
125,1251
125,1281
125,1317
125,1379
125,1384
125,1409
125,1413
125,1450
125,1506
125,1601
125,1608
125,1626
125,1693
125,1767
125,1823
125,1865
125,1891
125,1963
125,1990
125,2044
125,2120
125,2126
125,2177
125,2189
125,2197
125,2422
125,2433
125,2522
125,2541
125,2543
125,2548
125,2592
125,2653
125,2680
125,2683
125,2796
125,2815
125,2862
125,2935
125,3135
125,3212
125,3227
125,3240
125,3350
125,3490
125,3657
125,3703
125,3749
125,3803
125,4002
125,4008
125,4070
125,4199
125,4240
125,4348
125,4421
125,4499
125,4523
125,4784
125,4838
125,4878
125,4984
125,5005
125,5061
125,5079
125,5130
125,5382
125,5454
125,5477
125,5569
125,5678
125,5682
125,5706
125,5726
125,5830
125,5864
125,5869
125,5947
125,6146
125,6150
125,6267
125,6442
125,6509
125,6802
125,6839
125,6866
125,7063
125,7101
125,7231
125,7237
125,7296
125,7607
125,7732
125,7808
125,7883
125,7907
125,7909
125,7916
125,8116
125,8279
125,8443
125,8525
125,8604
125,8647
125,8875
125,8916
125,9051
125,9171
125,9315
125,9366
125,9440
125,9702
125,9962
125,9976
126,149
126,201
126,258
126,339
126,417
126,607
126,612
126,666
126,674
126,754
126,778
126,947
126,1099
126,1194
126,2069
126,2092
126,2093
126,2217
126,2249
126,2295
126,2975
126,3085
126,3711
126,3754
126,4022
126,4107
126,4389
126,4636
126,4895
126,5202
126,5623
126,6033
126,7403
126,7915
126,7952
126,8284
126,8357
126,8366
126,9475
126,9521
126,9543
127,132
127,174
127,293
127,338
127,342
127,358
127,359
127,372
127,437
127,452
127,611
127,618
127,902
127,1263
127,1414
127,1591
127,1647
127,1675
127,1758
127,1870
127,1882
127,2197
127,2215
127,2473
127,2804
127,2854
127,2967
127,2986
127,3076
127,3122
127,3211
127,3304
127,3350
127,3415
127,3509
127,3580
127,3686
127,3837
127,4010
127,4247
127,4250
127,4275
127,4547
127,4583
127,4852
127,4898
127,4918
127,4946
127,4951
127,5343
127,5415
127,5451
127,5571
127,5676
127,6427
127,6619
127,6954
127,6980
127,7416
127,7486
127,7636
127,8061
127,8158
127,8627
127,8661
127,8915
127,8945
127,8988
127,9097
127,9433
127,9501
127,9654
128,134
128,138
128,151
128,185
128,191
128,261
128,307
128,309
128,342
128,429
128,433
128,443
128,444
128,495
128,556
128,584
128,602
128,781
128,783
128,907
128,925
128,1093
128,1274
128,1326
128,1392
128,1645
128,1650
128,1659
128,1954
128,1989
128,1990
128,2051
128,2106
128,2110
128,2116
128,2148
128,2262
128,2450
128,2480
128,2558
128,2862
128,2997
128,3017
128,3212
128,3239
128,3502
128,3507
128,3785
128,3948
128,3972
128,4023
128,4037
128,4091
128,4535
128,4553
128,4765
128,5129
128,5369
128,5566
128,5875
128,5987
128,6053
128,6686
128,6792
128,7219
128,7220
128,7451
128,7513
128,7696
128,7998
128,8142
128,8790
128,8803
128,8826
128,9076
128,9221
128,9506
128,9846
129,149
129,238
129,259
129,457
129,510
129,569
129,633
129,643
129,688
129,690
129,828
129,843
129,857
129,1053
129,1072
129,1075
129,1117
129,1142
129,1218
129,1273
129,1340
129,1349
129,1357
129,1397
129,1399
129,1400
129,1573
129,1703
129,1780
129,1826
129,1887
129,2026
129,2054
129,2161
129,2166
129,2309
129,2378
129,2447
129,2490
129,2542
129,3016
129,3284
129,3310
129,3702
129,3722
129,3764
129,3829
129,3831
129,4024
129,4031
129,4097
129,4474
129,4478
129,4608
129,4742
129,4884
129,5013
129,5413
129,5714
129,5843
129,6286
129,6308
129,6519
129,6737
129,7234
129,7692
129,8393
129,8663
129,8773
129,8842
129,8899
129,8999
129,9129
129,9595
129,9837
130,165
130,289
130,310
130,312
130,342
130,369
130,401
130,572
130,582
130,805
130,807
130,861
130,876
130,973
130,1053
130,1146
130,1150
130,1184
130,1345
130,1406
130,1489
130,1881
130,2176
130,2606
130,2709
130,2793
130,2852
130,3140
130,3304
130,3338
130,3624
130,3724
130,4162
130,4267
130,4301
130,4317
130,4424
130,4646
130,4733
130,4783
130,5094
130,5643
130,5803
130,6026
130,6055
130,6665
130,7326
130,7740
130,7930
130,8019
130,8068
130,8125
130,8203
130,8312
130,8472
130,8711
130,8903
130,8915
130,8966
130,8995
130,9253
130,9288
130,9352
130,9847
130,9946
131,191
131,239
131,380
131,529
131,579
131,614
131,888
131,917
131,1081
131,1265
131,1267
131,1431
131,1638
131,1672
131,2006
131,2113
131,2209
131,2325
131,2434
131,2448
131,2576
131,2606
131,3165
131,3260
131,3456
131,3781
131,3852
131,3868
131,3892
131,4281
131,4491
131,4609
131,4664
131,4689
131,4735
131,4763
131,5216
131,5283
131,5381
131,5485
131,5502
131,5982
131,6012
131,6081
131,6631
131,6876
131,7219
131,7231
131,7302
131,7597
131,7639
131,7728
131,7767
131,8373
131,8598
131,8619
131,8687
131,8983
131,9027
131,9884
132,175
132,217
132,229
132,250
132,277
132,350
132,401
132,412
132,422
132,449
132,547
132,613
132,622
132,713
132,719
132,736
132,978
132,980
132,985
132,1001
132,1003
132,1019
132,1104
132,1120
132,1165
132,1193
132,1202
132,1263
132,1381
132,1433
132,1457
132,1542
132,1734
132,1871
132,2009
132,2201
132,2248
132,2365
132,2380
132,2622
132,2714
132,2811
132,3064
132,3089
132,3109
132,3129
132,3145
132,3179
132,3461
132,3785
132,3795
132,3797
132,3854
132,3863
132,3865
132,4018
132,4094
132,4107
132,4237
132,4248
132,4282
132,4326
132,4368
132,4395
132,4558
132,4586
132,4926
132,5018
132,5235
132,5247
132,5484
132,5507
132,5554
132,5655
132,5668
132,5855
132,5915
132,6008
132,6027
132,6418
132,6512
132,6640
132,6866
132,7065
132,7143
132,7146
132,7148
132,7442
132,7598
132,7634
132,7682
132,7788
132,7815
132,7928
132,7966
132,8037
132,8044
132,8231
132,8479
132,8699
132,8812
132,8882
132,8915
132,9098
132,9103
132,9250
132,9261
132,9339
132,9700
132,9754
132,9819
132,9884
132,9887
132,9925
133,176
133,207
133,292
133,371
133,464
133,524
133,573
133,1017
133,1118
133,1177
133,1305
133,1441
133,1498
133,1509
133,1564
133,2137
133,2244
133,2309
133,2745
133,3210
133,3259
133,3264
133,3356
133,3805
133,4014
133,4168
133,4295
133,4464
133,4545
133,5320
133,5638
133,6373
133,6646
133,7133
133,7766
133,7791
133,7936
133,8099
133,8919
133,9209
133,9279
133,9311
133,9319
133,9746
134,137
134,177
134,241
134,282
134,287
134,382
134,510
134,796
134,969
134,976
134,980
134,1027
134,1083
134,1095
134,1103
134,1293
134,1385
134,1393
134,1477
134,1510
134,1605
134,1980
134,2193
134,2324
134,2558
134,2787
134,2855
134,3119
134,3257
134,3364
134,3473
134,3632
134,3854
134,4932
134,4935
134,5033
134,5896
134,6012
134,6510
134,7119
134,7147
134,7454
134,7577
134,7973
134,8120
134,8693
134,8789
134,9049
134,9532
134,9818
134,9997
135,155
135,204
135,217
135,285
135,290
135,293
135,387
135,624
135,688
135,693
135,723
135,974
135,989
135,1058
135,1121
135,1160
135,1182
135,1185
135,1362
135,1421
135,1537
135,1694
135,1767
135,1833
135,2115
135,2225
135,2260
135,2351
135,2568
135,2574
135,2606
135,2608
135,2943
135,2964
135,3322
135,3859
135,4134
135,4157
135,4287
135,4950
135,5329
135,5510
135,5603
135,6068
135,6467
135,6681
135,6803
135,7225
135,7352
135,8067
135,8123
135,8206
135,8976
135,9294
136,186
136,226
136,228
136,247
136,275
136,286
136,291
136,305
136,376
136,397
136,398
136,425
136,462
136,469
136,508
136,529
136,597
136,684
136,689
136,715
136,751
136,755
136,766
136,781
136,798
136,808
136,841
136,867
136,891
136,901
136,911
136,937
136,951
136,958
136,1045
136,1096
136,1198
136,1248
136,1262
136,1286
136,1312
136,1442
136,1482
136,1526
136,1527
136,1630
136,1649
136,1668
136,1760
136,1832
136,1851
136,1882
136,1888
136,2020
136,2112
136,2165
136,2293
136,2395
136,2680
136,2705
136,2709
136,2759
136,2775
136,2825
136,2844
136,2879
136,2976
136,3032
136,3177
136,3252
136,3259
136,3589
136,3658
136,3695
136,3721
136,3804
136,4095
136,4110
136,4320
136,4507
136,4509
136,4549
136,4695
136,4771
136,4792
136,4814
136,4924
136,4971
136,4972
136,5041
136,5063
136,5128
136,5223
136,5310
136,5320
136,5764
136,5801
136,5980
136,6030
136,6039
136,6276
136,6429
136,6464
136,6630
136,6822
136,6862
136,6883
136,7219
136,7259
136,7476
136,7600
136,8031
136,8107
136,8126
136,8163
136,8540
136,8699
136,8870
136,8887
136,9014
136,9115
136,9713
136,9763
136,9838
136,9854
136,9968
136,9996
137,149
137,152
137,159
137,173
137,176
137,195
137,196
137,209
137,217
137,220
137,243
137,317
137,335
137,336
137,432
137,461
137,479
137,495
137,549
137,583
137,589
137,610
137,652
137,674
137,691
137,761
137,808
137,857
137,881
137,901
137,952
137,995
137,1005
137,1139
137,1198
137,1246
137,1285
137,1362
137,1377
137,1399
137,1486
137,1556
137,1649
137,1672
137,1695
137,1720
137,1825
137,1866
137,1894
137,1967
137,2000
137,2026
137,2123
137,2233
137,2500
137,2627
137,2695
137,2787
137,2827
137,2939
137,3058
137,3130
137,3345
137,3377
137,3504
137,3594
137,3595
137,3621
137,3735
137,3790
137,3874
137,3919
137,4037
137,4040
137,4042
137,4061
137,4099
137,4142
137,4153
137,4159
137,4429
137,4448
137,4450
137,4522
137,4682
137,4701
137,4768
137,4861
137,4955
137,5077
137,5424
137,5496
137,5517
137,5811
137,5817
137,5865
137,6024
137,6112
137,6123
137,6129
137,6342
137,6374
137,6444
137,6493
137,6595
137,6658
137,6791
137,6867
137,6920
137,7097
137,7309
137,7459
137,7698
137,7770
137,7825
137,7912
137,8106
137,8125
137,8151
137,8270
137,8415
137,8709
137,8948
137,9064
137,9135
137,9266
137,9294
137,9450
137,9569
137,9656
138,233
138,265
138,279
138,417
138,527
138,595
138,633
138,636
138,689
138,753
138,779
138,991
138,1001
138,1067
138,1073
138,1306
138,1313
138,1355
138,1369
138,1395
138,1421
138,1625
138,1661
138,1672
138,1731
138,1774
138,1837
138,1962
138,2013
138,2096
138,2451
138,2496
138,2527
138,2552
138,2559
138,2598
138,2606
138,2770
138,2923
138,3021
138,3025
138,3100
138,3111
138,3143
138,3174
138,3199
138,3271
138,3274
138,3381
138,3391
138,3412
138,3439
138,3488
138,3557
138,3575
138,3589
138,3636
138,3814
138,3959
138,4349
138,4438
138,4467
138,4557
138,4574
138,4596
138,5186
138,5251
138,5383
138,5408
138,5476
138,5662
138,6284
138,6312
138,6743
138,7046
138,7303
138,7458
138,7539
138,7683
138,7865
138,8004
138,8075
138,8092
138,8653
138,8814
138,8878
138,9057
138,9557
138,9613
138,9680
138,9811
139,281
139,447
139,513
139,578
139,729
139,1065
139,1080
139,1253
139,1320
139,1375
139,1747
139,1971
139,2004
139,2321
139,2441
139,2457
139,2859
139,2887
139,3292
139,3358
139,3367
139,3534
139,4253
139,4701
139,4800
139,5066
139,5468
139,5920
139,6235
139,6857
139,7119
139,7392
139,7435
139,7725
139,9089
139,9611
139,9636
139,9993
140,142
140,153
140,168
140,174
140,203
140,216
140,218
140,234
140,261
140,307
140,320
140,322
140,341
140,383
140,513
140,519
140,562
140,694
140,762
140,794
140,865
140,870
140,875
140,883
140,915
140,930
140,932
140,939
140,1036
140,1058
140,1109
140,1119
140,1221
140,1226
140,1253
140,1304
140,1333
140,1405
140,1489
140,1596
140,1771
