2538,53
2609,53
2623,53
2646,53
2658,53
2673,53
2696,53
2704,53
2758,53
2883,53
2922,53
2947,53
2951,53
2994,53
3143,53
3158,53
3330,53
3335,53
3339,53
3345,53
3348,53
3354,53
3379,53
3381,53
3383,53
3397,53
3423,53
3634,53
3683,53
3905,53
3980,53
4008,53
4042,53
4077,53
4357,53
4377,53
4378,53
4424,53
4525,53
4532,53
4591,53
4620,53
4685,53
4748,53
4946,53
4959,53
4972,53
58,54
66,54
76,54
88,54
96,54
101,54
106,54
114,54
141,54
150,54
158,54
159,54
160,54
169,54
170,54
171,54
211,54
219,54
230,54
283,54
299,54
310,54
338,54
356,54
372,54
384,54
390,54
395,54
452,54
457,54
512,54
541,54
600,54
609,54
618,54
625,54
631,54
659,54
747,54
758,54
799,54
817,54
864,54
867,54
895,54
952,54
1048,54
1053,54
1106,54
1127,54
1136,54
1142,54
1159,54
1224,54
1227,54
1294,54
1320,54
1364,54
1382,54
1391,54
1403,54
1410,54
1447,54
1482,54
1553,54
1620,54
1631,54
1669,54
1716,54
1728,54
1852,54
1858,54
1927,54
1935,54
1957,54
1976,54
1992,54
2040,54
2102,54
2177,54
2204,54
2309,54
2346,54
2353,54
2372,54
2410,54
2445,54
2454,54
2460,54
2473,54
2598,54
2638,54
2784,54
2788,54
2825,54
2826,54
2915,54
2929,54
2948,54
3032,54
3085,54
3086,54
3183,54
3238,54
3254,54
3309,54
3350,54
3435,54
3476,54
3529,54
3566,54
3591,54
3784,54
3981,54
4018,54
4045,54
4097,54
4224,54
4275,54
4320,54
4350,54
4459,54
4488,54
4492,54
4523,54
4526,54
4546,54
4625,54
4678,54
4785,54
4849,54
4930,54
4955,54
63,55
72,55
90,55
94,55
113,55
115,55
119,55
141,55
160,55
169,55
202,55
211,55
216,55
227,55
252,55
253,55
259,55
268,55
281,55
295,55
305,55
315,55
328,55
333,55
363,55
367,55
368,55
421,55
426,55
457,55
495,55
549,55
587,55
616,55
647,55
660,55
689,55
695,55
746,55
759,55
797,55
804,55
821,55
922,55
969,55
973,55
980,55
984,55
1086,55
1104,55
1169,55
1325,55
1484,55
1619,55
1647,55
1743,55
1814,55
1843,55
1874,55
1963,55
1984,55
2085,55
2105,55
2136,55
2251,55
2270,55
2382,55
2393,55
2407,55
2444,55
2475,55
2500,55
2526,55
2577,55
2594,55
2789,55
3002,55
3010,55
3053,55
3162,55
3198,55
3205,55
3487,55
3606,55
3673,55
3800,55
3856,55
3985,55
4042,55
4098,55
4162,55
4194,55
4225,55
4296,55
4539,55
4654,55
4731,55
4757,55
4784,55
59,56
106,56
114,56
169,56
196,56
234,56
290,56
321,56
391,56
472,56
559,56
627,56
924,56
934,56
1100,56
1493,56
1664,56
1680,56
1727,56
1817,56
1883,56
2102,56
2509,56
2811,56
2921,56
3237,56
3385,56
4326,56
4409,56
4633,56
4930,56
76,57
107,57
112,57
142,57
157,57
173,57
175,57
177,57
254,57
266,57
269,57
273,57
284,57
307,57
319,57
333,57
359,57
428,57
439,57
460,57
477,57
543,57
575,57
640,57
661,57
702,57
703,57
746,57
760,57
1138,57
1184,57
1185,57
1200,57
1235,57
1285,57
1301,57
1350,57
1395,57
1589,57
1692,57
1705,57
1766,57
1829,57
1855,57
1938,57
2022,57
2115,57
2118,57
2124,57
2128,57
2154,57
2197,57
2314,57
2315,57
2318,57
2461,57
2576,57
2623,57
2993,57
3120,57
3129,57
3267,57
3388,57
3416,57
3426,57
3494,57
3585,57
3652,57
3670,57
3777,57
3780,57
3827,57
3916,57
3929,57
4098,57
4144,57
4159,57
4177,57
4178,57
4215,57
4278,57
4372,57
4550,57
4563,57
4602,57
4633,57
4673,57
4700,57
4894,57
4986,57
66,58
71,58
81,58
82,58
93,58
94,58
98,58
102,58
110,58
146,58
151,58
156,58
165,58
168,58
238,58
254,58
288,58
294,58
307,58
327,58
363,58
379,58
429,58
455,58
460,58
477,58
515,58
517,58
526,58
548,58
612,58
722,58
811,58
887,58
894,58
905,58
995,58
1052,58
1285,58
1437,58
1438,58
1462,58
1488,58
1745,58
1820,58
1826,58
1850,58
1889,58
1903,58
1928,58
1974,58
1983,58
2002,58
2126,58
2194,58
2232,58
2251,58
2271,58
2278,58
2447,58
2458,58
2520,58
2574,58
2581,58
2905,58
2906,58
2989,58
3009,58
3010,58
3062,58
3359,58
3432,58
3557,58
3620,58
3660,58
3800,58
3883,58
3954,58
4007,58
4105,58
4124,58
4126,58
4241,58
4435,58
4458,58
4570,58
4622,58
4884,58
4926,58
4928,58
4952,58
4976,58
64,59
85,59
127,59
136,59
145,59
149,59
162,59
267,59
292,59
318,59
355,59
399,59
448,59
522,59
525,59
571,59
686,59
746,59
761,59
771,59
795,59
808,59
856,59
909,59
950,59
1051,59
1075,59
1083,59
1154,59
1166,59
1187,59
1197,59
1233,59
1314,59
1345,59
1499,59
1502,59
1660,59
1766,59
1812,59
1847,59
1858,59
1960,59
2018,59
2152,59
2183,59
2229,59
2402,59
2468,59
2512,59
2597,59
2684,59
2975,59
3036,59
3060,59
3261,59
3264,59
3393,59
3413,59
3422,59
3503,59
3582,59
3608,59
3625,59
3688,59
3756,59
3869,59
3985,59
4063,59
4218,59
4279,59
4376,59
4521,59
4532,59
4875,59
4967,59
130,60
132,60
141,60
240,60
301,60
514,60
598,60
817,60
991,60
1252,60
1272,60
1509,60
1570,60
1701,60
1707,60
1719,60
1774,60
1800,60
2831,60
2962,60
3111,60
3412,60
3828,60
4076,60
4624,60
67,61
70,61
85,61
115,61
118,61
119,61
120,61
130,61
152,61
157,61
234,61
392,61
444,61
515,61
517,61
522,61
580,61
665,61
669,61
675,61
688,61
722,61
725,61
835,61
842,61
928,61
968,61
1035,61
1122,61
1127,61
1129,61
1251,61
1426,61
1521,61
1683,61
1789,61
1962,61
2144,61
2346,61
2362,61
2464,61
2690,61
2755,61
2915,61
3114,61
3198,61
3245,61
3275,61
3363,61
3378,61
3467,61
3472,61
3501,61
3528,61
3707,61
4178,61
4283,61
4387,61
4633,61
4737,61
4809,61
4856,61
4887,61
4926,61
149,62
304,62
417,62
618,62
773,62
1013,62
1677,62
2352,62
2401,62
3363,62
4208,62
4472,62
68,63
75,63
96,63
144,63
151,63
182,63
193,63
209,63
214,63
229,63
241,63
245,63
270,63
310,63
410,63
433,63
457,63
524,63
533,63
613,63
692,63
705,63
757,63
804,63
867,63
1068,63
1126,63
1236,63
1388,63
1891,63
2990,63
3159,63
3343,63
3405,63
3698,63
4300,63
4542,63
4807,63
4973,63
99,64
106,64
131,64
136,64
156,64
273,64
335,64
346,64
367,64
404,64
427,64
470,64
509,64
705,64
1118,64
1156,64
1252,64
1253,64
1577,64
1694,64
1702,64
1806,64
1862,64
2142,64
2373,64
2471,64
2506,64
2586,64
2678,64
2707,64
2804,64
3447,64
4037,64
4058,64
4120,64
4310,64
4636,64
378,65
69,66
71,66
104,66
206,66
217,66
306,66
317,66
319,66
385,66
459,66
517,66
659,66
755,66
924,66
1000,66
1007,66
1086,66
1159,66
1225,66
1329,66
1439,66
1457,66
1535,66
1578,66
1621,66
1735,66
1742,66
1784,66
1815,66
1859,66
1887,66
1938,66
1986,66
2321,66
2339,66
2428,66
2479,66
2535,66
2704,66
2759,66
2772,66
2933,66
2945,66
2951,66
3104,66
3130,66
3155,66
3158,66
3184,66
3228,66
3328,66
3331,66
3447,66
3451,66
3664,66
3746,66
3885,66
3934,66
4124,66
4565,66
4693,66
4844,66
86,67
95,67
120,67
159,67
171,67
187,67
278,67
293,67
296,67
331,67
479,67
534,67
582,67
971,67
1036,67
1083,67
1360,67
1643,67
1652,67
1679,67
2008,67
2721,67
2975,67
3226,67
3833,67
4878,67
87,68
91,68
96,68
130,68
136,68
138,68
157,68
176,68
211,68
215,68
228,68
332,68
381,68
388,68
449,68
478,68
487,68
599,68
626,68
649,68
694,68
746,68
748,68
762,68
858,68
867,68
875,68
912,68
962,68
963,68
1020,68
1035,68
1053,68
1108,68
1185,68
1230,68
1280,68
1391,68
1551,68
1608,68
1643,68
1778,68
1785,68
1825,68
1881,68
1906,68
1930,68
1936,68
1964,68
2010,68
2231,68
2300,68
2318,68
2331,68
2352,68
2492,68
2502,68
2538,68
2555,68
2735,68
2796,68
2991,68
3032,68
3301,68
3360,68
3371,68
3610,68
3713,68
3742,68
3791,68
4062,68
4601,68
4791,68
4900,68
85,69
89,69
99,69
111,69
114,69
116,69
126,69
127,69
151,69
174,69
195,69
208,69
230,69
245,69
256,69
306,69
312,69
332,69
338,69
340,69
382,69
414,69
440,69
452,69
461,69
477,69
478,69
482,69
557,69
590,69
593,69
656,69
687,69
716,69
721,69
767,69
787,69
850,69
893,69
908,69
1001,69
1020,69
1044,69
1072,69
1133,69
1141,69
1367,69
1379,69
1385,69
1387,69
1469,69
1488,69
1532,69
1642,69
1687,69
1725,69
1763,69
1786,69
1801,69
1826,69
1829,69
1914,69
1969,69
1990,69
2003,69
2031,69
2057,69
2173,69
2278,69
2352,69
2415,69
2452,69
2453,69
2575,69
2653,69
2717,69
2810,69
2874,69
2893,69
2910,69
2926,69
3124,69
3227,69
3292,69
3295,69
3298,69
3402,69
3407,69
3459,69
3600,69
3623,69
3733,69
3774,69
3776,69
3789,69
3863,69
3917,69
3936,69
4059,69
4117,69
4199,69
4212,69
4216,69
4295,69
4356,69
4670,69
4709,69
4728,69
4867,69
81,70
82,70
99,70
118,70
121,70
151,70
160,70
175,70
194,70
200,70
204,70
223,70
240,70
269,70
289,70
337,70
347,70
472,70
478,70
500,70
562,70
569,70
589,70
600,70
610,70
618,70
719,70
781,70
829,70
932,70
989,70
1035,70
1122,70
1127,70
1133,70
1173,70
1187,70
1291,70
1410,70
1439,70
1454,70
1691,70
1707,70
1919,70
2158,70
2224,70
2276,70
2290,70
2418,70
2458,70
2469,70
2570,70
2597,70
2648,70
3060,70
3302,70
3340,70
3460,70
3717,70
4107,70
4116,70
4161,70
4223,70
4433,70
4538,70
4569,70
4582,70
4637,70
4655,70
4825,70
113,71
424,71
818,71
1275,71
2624,71
3611,71
4098,71
77,72
96,72
129,72
140,72
154,72
168,72
176,72
184,72
220,72
224,72
227,72
256,72
295,72
321,72
463,72
493,72
539,72
751,72
888,72
902,72
962,72
980,72
1045,72
1193,72
1223,72
1276,72
1283,72
1307,72
1526,72
1691,72
1751,72
1974,72
2008,72
2095,72
2135,72
2178,72
2253,72
2357,72
2636,72
2679,72
2706,72
2758,72
2793,72
3065,72
3144,72
3155,72
3400,72
3572,72
3624,72
3690,72
3824,72
4013,72
4025,72
4107,72
4293,72
4728,72
4763,72
4799,72
4846,72
4863,72
76,73
86,73
87,73
111,73
119,73
190,73
197,73
293,73
380,73
387,73
389,73
413,73
414,73
458,73
485,73
517,73
531,73
532,73
564,73
569,73
615,73
652,73
686,73
747,73
866,73
920,73
944,73
966,73
1027,73
1039,73
1163,73
1183,73
1221,73
1251,73
1296,73
1399,73
1410,73
1488,73
1581,73
1733,73
1741,73
1745,73
1881,73
2116,73
2158,73
2306,73
2365,73
2376,73
2468,73
2474,73
2609,73
2611,73
2628,73
2776,73
2882,73
3071,73
3154,73
3371,73
3489,73
3615,73
3743,73
3778,73
4021,73
4269,73
4533,73
4804,73
4924,73
4925,73
211,74
663,74
682,74
749,74
756,74
843,74
937,74
1467,74
1800,74
2642,74
2935,74
3637,74
4436,74
4920,74
111,75
150,75
155,75
167,75
169,75
170,75
244,75
320,75
326,75
346,75
369,75
380,75
488,75
504,75
530,75
566,75
962,75
1067,75
1261,75
1284,75
1383,75
1513,75
1548,75
1793,75
1884,75
2000,75
2018,75
2123,75
2788,75
3006,75
3042,75
3164,75
3255,75
3387,75
3986,75
4108,75
4130,75
4262,75
4532,75
78,76
96,76
101,76
104,76
119,76
123,76
140,76
150,76
164,76
185,76
204,76
230,76
240,76
296,76
306,76
333,76
344,76
351,76
378,76
393,76
400,76
409,76
417,76
433,76
450,76
461,76
466,76
527,76
543,76
580,76
611,76
617,76
646,76
672,76
690,76
713,76
744,76
771,76
792,76
848,76
882,76
909,76
921,76
970,76
982,76
989,76
999,76
1006,76
1093,76
1122,76
1150,76
1169,76
1370,76
1441,76
1470,76
1532,76
1536,76
1621,76
1650,76
1655,76
1720,76
1736,76
1758,76
1851,76
1859,76
1904,76
1977,76
2080,76
2105,76
2120,76
2203,76
2261,76
2264,76
2370,76
2626,76
2635,76
2671,76
2720,76
2756,76
3028,76
3068,76
3089,76
3108,76
3196,76
3351,76
3370,76
3511,76
3554,76
3570,76
3590,76
3946,76
3970,76
4014,76
4066,76
4076,76
4131,76
4176,76
4218,76
4343,76
4491,76
4517,76
4527,76
4579,76
4587,76
4642,76
4709,76
82,77
84,77
87,77
100,77
110,77
116,77
131,77
154,77
169,77
170,77
182,77
218,77
226,77
229,77
247,77
266,77
278,77
279,77
309,77
359,77
368,77
379,77
415,77
581,77
641,77
644,77
666,77
671,77
673,77
725,77
784,77
862,77
884,77
965,77
1141,77
1199,77
1222,77
1643,77
1659,77
1725,77
1760,77
1833,77
1895,77
1905,77
1928,77
1969,77
1979,77
2099,77
2125,77
2201,77
2256,77
2372,77
2550,77
2681,77
2687,77
2720,77
2745,77
2896,77
3137,77
3162,77
3222,77
3232,77
3300,77
3364,77
3365,77
3430,77
3787,77
3793,77
3825,77
3896,77
3962,77
3979,77
4045,77
4046,77
4086,77
4089,77
4151,77
4210,77
4337,77
4361,77
4487,77
4544,77
4607,77
4746,77
4754,77
4937,77
87,78
99,78
325,78
334,78
344,78
587,78
637,78
806,78
843,78
933,78
1064,78
1105,78
1225,78
1273,78
1281,78
1350,78
1407,78
1422,78
1496,78
1506,78
1815,78
1874,78
1938,78
2552,78
2613,78
2772,78
3460,78
3470,78
4327,78
4587,78
4598,78
216,79
256,79
615,79
693,79
893,79
1302,79
1598,79
2335,79
449,80
538,80
580,80
890,80
3638,80
4003,80
4777,80
94,81
96,81
209,81
224,81
293,81
320,81
344,81
346,81
519,81
560,81
575,81
632,81
754,81
806,81
813,81
873,81
946,81
952,81
957,81
995,81
1194,81
1328,81
1380,81
1431,81
1439,81
1515,81
1558,81
1647,81
1763,81
1878,81
1961,81
2246,81
2423,81
2504,81
2693,81
2794,81
2822,81
2994,81
3237,81
3311,81
3376,81
3868,81
3884,81
4013,81
4020,81
4131,81
4191,81
4300,81
4965,81
112,82
123,82
145,82
149,82
168,82
181,82
214,82
242,82
330,82
493,82
527,82
602,82
678,82
808,82
848,82
850,82
915,82
936,82
1000,82
1109,82
1258,82
1382,82
1471,82
1482,82
1598,82
1642,82
1871,82
2351,82
2383,82
2441,82
2469,82
2475,82
2541,82
2611,82
2960,82
3053,82
3099,82
3402,82
3488,82
3566,82
3615,82
4192,82
4750,82
4912,82
85,83
120,83
208,83
236,83
248,83
331,83
618,83
740,83
1019,83
1398,83
2288,83
2327,83
2591,83
4608,83
99,84
109,84
115,84
131,84
133,84
157,84
170,84
181,84
183,84
206,84
214,84
231,84
289,84
297,84
298,84
317,84
318,84
337,84
342,84
371,84
384,84
388,84
397,84
425,84
456,84
503,84
532,84
539,84
612,84
615,84
637,84
660,84
707,84
722,84
725,84
860,84
903,84
951,84
955,84
994,84
1027,84
1053,84
1062,84
1090,84
1093,84
1106,84
1147,84
1179,84
1183,84
1401,84
1448,84
1463,84
1581,84
1757,84
2061,84
2090,84
2105,84
2196,84
2216,84
2315,84
2316,84
2406,84
2431,84
2471,84
2542,84
2611,84
2635,84
2638,84
2641,84
2770,84
2777,84
2841,84
2886,84
2948,84
3180,84
3197,84
3234,84
3257,84
3355,84
3394,84
3441,84
3518,84
3520,84
3605,84
3643,84
3673,84
3702,84
3810,84
3822,84
3824,84
4189,84
4381,84
4433,84
4488,84
4575,84
4833,84
4842,84
89,85
98,85
103,85
127,85
131,85
201,85
206,85
232,85
308,85
310,85
340,85
361,85
370,85
372,85
380,85
439,85
470,85
491,85
500,85
554,85
566,85
616,85
671,85
687,85
738,85
765,85
779,85
814,85
842,85
862,85
873,85
921,85
927,85
960,85
972,85
1031,85
1122,85
1172,85
1195,85
1204,85
1215,85
1218,85
1245,85
1258,85
1462,85
1526,85
1579,85
1608,85
1660,85
1754,85
1773,85
1776,85
1855,85
1908,85
2023,85
2040,85
2103,85
2104,85
2152,85
2192,85
2199,85
2200,85
2204,85
2277,85
2286,85
2327,85
2405,85
2545,85
2571,85
2574,85
2667,85
2698,85
2756,85
2771,85
2788,85
2924,85
3026,85
3141,85
3248,85
3321,85
3414,85
3616,85
3628,85
3651,85
3762,85
4079,85
4109,85
4124,85
4190,85
4316,85
4317,85
4388,85
4509,85
4720,85
4739,85
87,86
91,86
107,86
120,86
130,86
176,86
246,86
294,86
427,86
542,86
550,86
606,86
641,86
851,86
882,86
923,86
928,86
966,86
1123,86
1162,86
1210,86
1218,86
1279,86
1325,86
1407,86
1416,86
2202,86
2323,86
2396,86
2631,86
2933,86
2990,86
3219,86
3589,86
3595,86
3619,86
3763,86
4222,86
4336,86
4523,86
4704,86
109,87
139,87
156,87
161,87
165,87
171,87
190,87
197,87
206,87
259,87
312,87
316,87
319,87
389,87
423,87
435,87
475,87
477,87
571,87
604,87
607,87
748,87
758,87
798,87
839,87
897,87
935,87
955,87
1014,87
1024,87
1047,87
1118,87
1150,87
1294,87
1397,87
1546,87
1860,87
1865,87
1899,87
1903,87
2343,87
2349,87
2376,87
2411,87
2412,87
2647,87
2673,87
2705,87
2869,87
2917,87
2997,87
3018,87
3054,87
3095,87
3221,87
3450,87
3455,87
3573,87
3583,87
3622,87
3754,87
3865,87
3878,87
3895,87
3942,87
4315,87
4316,87
4419,87
4502,87
4539,87
4582,87
4692,87
4747,87
4961,87
448,88
477,88
660,88
971,88
1026,88
1155,88
1733,88
3973,88
4185,88
4591,88
4811,88
4892,88
90,89
104,89
107,89
167,89
271,89
272,89
291,89
408,89
432,89
482,89
505,89
556,89
611,89
668,89
829,89
859,89
984,89
985,89
991,89
1018,89
1061,89
1111,89
1289,89
1513,89
1727,89
1915,89
2144,89
2166,89
2210,89
2455,89
2475,89
2553,89
2663,89
2739,89
2741,89
2759,89
2789,89
2820,89
3049,89
3096,89
3693,89
4342,89
4377,89
4608,89
4609,89
4634,89
4824,89
4925,89
109,90
116,90
131,90
154,90
160,90
207,90
208,90
233,90
260,90
265,90
542,90
545,90
569,90
670,90
708,90
748,90
752,90
810,90
935,90
960,90
995,90
1098,90
1219,90
1252,90
1269,90
1533,90
1658,90
1687,90
1689,90
1743,90
1827,90
1847,90
1934,90
1967,90
2132,90
2178,90
2306,90
2391,90
2416,90
2431,90
2528,90
2641,90
3042,90
3074,90
3121,90
3257,90
3276,90
3280,90
3289,90
3412,90
3440,90
3599,90
3607,90
3619,90
3858,90
4063,90
4134,90
4298,90
4378,90
4434,90
4503,90
4747,90
4911,90
109,91
123,91
136,91
159,91
209,91
214,91
312,91
361,91
378,91
398,91
556,91
576,91
593,91
594,91
621,91
622,91
796,91
807,91
826,91
829,91
909,91
930,91
970,91
990,91
1046,91
1114,91
1154,91
1225,91
1242,91
1285,91
1453,91
1460,91
1563,91
1609,91
1754,91
1945,91
2086,91
2149,91
2159,91
2203,91
2587,91
2669,91
2968,91
2975,91
3033,91
3170,91
3512,91
3621,91
3789,91
3996,91
4438,91
4560,91
4585,91
4633,91
4705,91
4707,91
4828,91
4921,91
223,92
258,92
291,92
319,92
342,92
379,92
866,92
912,92
964,92
1219,92
1300,92
1330,92
1342,92
1877,92
1989,92
2076,92
2124,92
2471,92
2987,92
3134,92
3206,92
3328,92
4290,92
4693,92
4852,92
4863,92
111,93
115,93
126,93
152,93
164,93
221,93
304,93
381,93
480,93
633,93
731,93
779,93
884,93
909,93
916,93
1090,93
1189,93
1208,93
1269,93
1375,93
1478,93
1600,93
1711,93
1850,93
1909,93
1919,93
1993,93
2094,93
2142,93
2205,93
2320,93
2372,93
2396,93
2411,93
2458,93
2788,93
2978,93
3106,93
3109,93
3352,93
3490,93
4160,93
4217,93
4342,93
4619,93
4639,93
4943,93
106,94
140,94
155,94
167,94
193,94
204,94
207,94
226,94
301,94
379,94
383,94
400,94
416,94
453,94
479,94
499,94
505,94
506,94
636,94
932,94
960,94
1037,94
1288,94
1310,94
1370,94
1565,94
1727,94
1789,94
2112,94
2140,94
2143,94
2475,94
2833,94
2950,94
3037,94
3175,94
3222,94
3333,94
3365,94
3422,94
3542,94
3554,94
3696,94
3697,94
4075,94
4630,94
4739,94
106,95
150,95
154,95
186,95
188,95
217,95
247,95
284,95
414,95
454,95
455,95
678,95
721,95
798,95
881,95
983,95
991,95
998,95
1043,95
1141,95
1540,95
1573,95
1605,95
1740,95
2003,95
2153,95
2213,95
2462,95
2576,95
2660,95
2690,95
2727,95
2973,95
3090,95
3169,95
3223,95
3636,95
3637,95
3690,95
3760,95
3789,95
3790,95
4353,95
4465,95
4726,95
4945,95
119,96
131,96
156,96
162,96
169,96
176,96
211,96
216,96
267,96
274,96
291,96
299,96
305,96
361,96
393,96
423,96
463,96
601,96
605,96
625,96
750,96
767,96
774,96
850,96
860,96
930,96
987,96
1030,96
1037,96
1085,96
1220,96
1505,96
1523,96
1572,96
1613,96
1654,96
1668,96
1729,96
1750,96
1789,96
1867,96
1903,96
1913,96
1958,96
2007,96
2134,96
2268,96
2335,96
2410,96
2532,96
2655,96
2746,96
2831,96
2841,96
3315,96
3357,96
3392,96
3560,96
3565,96
3790,96
3860,96
3884,96
4232,96
4269,96
4435,96
4507,96
4544,96
4626,96
4630,96
4960,96
4977,96
100,97
152,97
305,97
363,97
457,97
905,97
973,97
1333,97
1358,97
1664,97
1668,97
2161,97
2702,97
3172,97
3806,97
3889,97
3986,97
4117,97
4690,97
200,98
229,98
461,98
466,98
575,98
645,98
779,98
1101,98
1615,98
1772,98
2443,98
2564,98
3463,98
4713,98
113,99
121,99
137,99
164,99
168,99
170,99
205,99
206,99
219,99
230,99
271,99
295,99
392,99
410,99
435,99
436,99
474,99
507,99
543,99
578,99
652,99
673,99
736,99
765,99
774,99
833,99
856,99
902,99
944,99
989,99
1162,99
1191,99
1233,99
1304,99
1412,99
1437,99
1532,99
1552,99
1587,99
1738,99
1753,99
2115,99
2421,99
2473,99
2787,99
3009,99
3105,99
3225,99
3251,99
3517,99
3585,99
3659,99
3865,99
4003,99
4015,99
4076,99
4155,99
4448,99
4485,99
4540,99
4565,99
4617,99
4640,99
4811,99
4863,99
4970,99
546,100
1999,100
2453,100
2986,100
4180,100
4741,100
151,101
183,101
190,101
321,101
322,101
364,101
441,101
514,101
567,101
695,101
746,101
748,101
781,101
898,101
904,101
910,101
1193,101
1405,101
1441,101
1590,101
2118,101
2555,101
2841,101
2846,101
2861,101
3165,101
3246,101
3329,101
3420,101
3481,101
3578,101
3757,101
3810,101
3813,101
3956,101
4028,101
4296,101
4516,101
4716,101
4717,101
4790,101
170,102
310,102
372,102
749,102
967,102
981,102
1656,102
1783,102
2206,102
2286,102
2454,102
3033,102
4440,102
4593,102
4864,102
221,103
384,103
412,103
473,103
517,103
522,103
536,103
844,103
867,103
1295,103
1433,103
1762,103
3185,103
3631,103
3790,103
3895,103
4388,103
4881,103
4997,103
128,104
139,104
174,104
223,104
235,104
293,104
307,104
329,104
344,104
354,104
359,104
384,104
428,104
444,104
453,104
476,104
492,104
497,104
538,104
580,104
660,104
734,104
790,104
922,104
925,104
951,104
1035,104
1195,104
1268,104
1316,104
1337,104
1346,104
1404,104
1429,104
1557,104
1680,104
1717,104
1769,104
1773,104
1791,104
1818,104
1887,104
1910,104
2110,104
2168,104
2245,104
2253,104
2343,104
2499,104
2615,104
2617,104
2629,104
2755,104
2880,104
2892,104
3121,104
3122,104
3223,104
3536,104
3665,104
3679,104
3764,104
3788,104
3906,104
3939,104
4040,104
4059,104
4476,104
4581,104
4632,104
4637,104
4776,104
109,105
140,105
276,105
313,105
561,105
695,105
776,105
893,105
1270,105
1513,105
1526,105
2144,105
2633,105
4256,105
4640,105
4681,105
142,106
155,106
157,106
169,106
275,106
486,106
621,106
665,106
713,106
841,106
998,106
1053,106
1073,106
1165,106
1243,106
1344,106
1433,106
1502,106
1524,106
1542,106
1780,106
1859,106
1862,106
2075,106
2251,106
2345,106
2415,106
2604,106
2715,106
2838,106
2985,106
3083,106
3111,106
3177,106
3551,106
3775,106
3813,106
4050,106
4574,106
4578,106
4724,106
4797,106
4866,106
4896,106
4949,106
109,107
153,107
168,107
185,107
256,107
264,107
309,107
318,107
331,107
347,107
461,107
560,107
567,107
604,107
628,107
643,107
793,107
873,107
968,107
998,107
1047,107
1055,107
1092,107
1097,107
1121,107
1148,107
1167,107
1211,107
1240,107
1278,107
1283,107
1339,107
1388,107
1495,107
1573,107
1815,107
1824,107
1951,107
2222,107
2372,107
2566,107
2570,107
2622,107
2692,107
2708,107
2717,107
2729,107
2944,107
3108,107
3156,107
3177,107
3235,107
3292,107
3463,107
3783,107
3828,107
3959,107
4066,107
4144,107
4225,107
4354,107
4446,107
4609,107
4617,107
4700,107
4740,107
4866,107
210,108
227,108
245,108
254,108
414,108
432,108
527,108
612,108
620,108
671,108
749,108
762,108
770,108
809,108
842,108
852,108
949,108
1166,108
1405,108
1666,108
1738,108
1793,108
1853,108
1862,108
1888,108
2110,108
2121,108
2313,108
2331,108
2336,108
2359,108
2609,108
2700,108
2745,108
2808,108
2901,108
2919,108
2979,108
3066,108
3263,108
3877,108
3907,108
4276,108
4434,108
4521,108
4598,108
4704,108
113,109
152,109
244,109
267,109
280,109
301,109
363,109
383,109
449,109
462,109
577,109
686,109
709,109
743,109
962,109
1064,109
1105,109
1123,109
1146,109
1155,109
1206,109
1213,109
1252,109
1288,109
1380,109
1388,109
1562,109
1614,109
1652,109
1757,109
1981,109
2035,109
2088,109
2166,109
2169,109
2208,109
2252,109
2305,109
2333,109
2409,109
2492,109
2719,109
2805,109
3123,109
3417,109
3524,109
3556,109
3586,109
3591,109
3658,109
3707,109
3824,109
3841,109
4368,109
4431,109
4462,109
4572,109
4609,109
4933,109
113,110
119,110
131,110
207,110
218,110
220,110
413,110
451,110
462,110
470,110
476,110
549,110
571,110
635,110
665,110
788,110
854,110
883,110
915,110
1003,110
1209,110
1337,110
1338,110
1586,110
1622,110
1653,110
1683,110
1694,110
1833,110
2035,110
2438,110
2485,110
2503,110
2803,110
2828,110
2992,110
3243,110
3525,110
3779,110
4120,110
4344,110
4476,110
4789,110
112,111
118,111
122,111
165,111
201,111
219,111
232,111
236,111
252,111
360,111
362,111
364,111
369,111
371,111
412,111
424,111
452,111
477,111
500,111
519,111
540,111
545,111
598,111
632,111
641,111
674,111
681,111
697,111
715,111
730,111
734,111
796,111
840,111
850,111
867,111
892,111
1020,111
1023,111
1025,111
1126,111
1130,111
1147,111
1183,111
1218,111
1232,111
1238,111
1339,111
1370,111
1446,111
1451,111
1453,111
1457,111
1485,111
1502,111
1519,111
1535,111
1537,111
1546,111
1581,111
1591,111
1617,111
1626,111
1650,111
1679,111
1860,111
1971,111
2144,111
2154,111
2156,111
2210,111
2332,111
2401,111
2456,111
2515,111
2607,111
2643,111
2796,111
2961,111
3025,111
3042,111
3053,111
3183,111
3216,111
3347,111
3405,111
3534,111
3542,111
3602,111
3652,111
3676,111
4046,111
4162,111
4192,111
4269,111
4274,111
4401,111
4433,111
4622,111
4646,111
4729,111
4776,111
4998,111
156,112
159,112
169,112
191,112
192,112
251,112
276,112
290,112
321,112
324,112
341,112
447,112
545,112
575,112
583,112
614,112
696,112
880,112
883,112
986,112
1039,112
1070,112
1102,112
1119,112
1162,112
1164,112
1174,112
1221,112
1222,112
1264,112
1580,112
2021,112
2119,112
2150,112
2291,112
2589,112
2677,112
2842,112
2886,112
2988,112
3153,112
3154,112
3221,112
3255,112
3446,112
3708,112
3709,112
3806,112
3896,112
4373,112
4728,112
4735,112
4748,112
4910,112
118,113
126,113
